date,symbol,yahoo_ticker,close_price,source
2026-02-12,BERU,BERU-N0000.CM,2.7,yahoo
2026-02-12,BFL,BFL-N0000.CM,165.0,yahoo
2026-02-12,BFN,BFN-N0000.CM,8.2,yahoo
2026-02-12,BIL,BIL-N0000.CM,5.5,yahoo
2026-02-12,BLUE,BLUE-N0000.CM,0.3,yahoo
2026-02-12,BOGA,BOGA-N0000.CM,49.0,yahoo
2026-02-12,BOPL,BOPL-N0000.CM,37.1,yahoo
2026-02-12,BPPL,BPPL-N0000.CM,18.0,yahoo
2026-02-12,BREW,BREW-N0000.CM,1900.0,yahoo
2026-02-12,BRR,BRR-N0000.CM,13.0,yahoo
2026-02-12,BRWN,BRWN-N0000.CM,113.75,yahoo
2026-02-12,BUKI,BUKI-N0000.CM,390.75,yahoo
2026-02-12,CABO,CABO-N0000.CM,57.5,yahoo
2026-02-12,CALF,CALF-N0000.CM,39.4,yahoo
2026-02-12,CALH,,17.2,cse
2026-02-12,CALT,,52.7,cse
2026-02-12,CARE,CARE-N0000.CM,43.0,yahoo
2026-02-12,CARG,CARG-N0000.CM,385.0,yahoo
2026-02-12,CARS,CARS-N0000.CM,286.0,yahoo
2026-02-12,CBNK,CBNK-N0000.CM,7.7,yahoo
2026-02-12,CCS,CCS-N0000.CM,56.1,yahoo
2026-02-12,CDB,CDB-X0000.CM,94.7,yahoo
2026-02-12,CERA,CERA-N0000.CM,98.1,yahoo
2026-02-12,CFI,CFI-N0000.CM,64.0,yahoo
2026-02-12,CFIN,CFIN-N0000.CM,106.25,yahoo
2026-02-12,CFLB,CFLB-N0000.CM,29.9,yahoo
2026-02-12,CFVF,CFVF-N0000.CM,27.4,yahoo
2026-02-12,CHL,CHL-X0000.CM,92.0,yahoo
2026-02-12,CHMX,CHMX-N0000.CM,80.3,yahoo
2026-02-12,CHOT,CHOT-N0000.CM,18.5,yahoo
2026-02-12,CIC,CIC-X0000.CM,52.6,yahoo
2026-02-12,CIND,CIND-N0000.CM,112.5,yahoo
2026-02-12,CINS,CINS-X0000.CM,915.0,yahoo
2026-02-12,CINV,CINV-N0000.CM,48.5,yahoo
2026-02-12,CIT,CIT-N0000.CM,112.75,yahoo
2026-02-12,CITH,CITH-N0000.CM,4.1,yahoo
2026-02-12,CITW,CITW-N0000.CM,2.2,yahoo
2026-02-12,CLND,CLND-N0000.CM,19.5,yahoo
2026-02-12,COCO,COCO-X0000.CM,10.4,yahoo
2026-02-12,COCR,COCR-N0000.CM,38.0,yahoo
2026-02-12,COLO,COLO-N0000.CM,90.0,yahoo
2026-02-12,COMB,COMB-X0000.CM,76.3,yahoo
2026-02-12,COMD,COMD-N0000.CM,115.5,yahoo
2026-02-12,CONN,CONN-N0000.CM,19.5,yahoo
2026-02-12,COOP,,4.4,cse
2026-02-12,CPRT,CPRT-N0000.CM,114.5,yahoo
2026-02-12,CRL,CRL-N0000.CM,5.8,yahoo
2026-02-12,CSD,CSD-N0000.CM,16.3,yahoo
2026-02-12,CSF,CSF-N0000.CM,0.2,yahoo
2026-02-12,CSLK,,14.4,cse
2026-02-12,CTBL,CTBL-N0000.CM,5.2,yahoo
2026-02-12,CTC,CTC-N0000.CM,1232.75,yahoo
2026-02-12,CTEA,CTEA-N0000.CM,1000.0,yahoo
2026-02-12,CTHR,CTHR-N0000.CM,295.0,yahoo
2026-02-12,CTLD,CTLD-N0000.CM,24.1,yahoo
2026-02-12,CWL,CWL-N0000.CM,9.6,yahoo
2026-02-12,CWM,CWM-N0000.CM,93.3,yahoo
2026-02-12,DFCC,DFCC-N0000.CM,71.0,yahoo
2026-02-12,DIAL,DIAL-N0000.CM,9.4,yahoo
2026-02-12,DIMO,DIMO-N0000.CM,585.5,yahoo
2026-02-12,DIPD,DIPD-N0000.CM,35.1,yahoo
2026-02-12,DIST,DIST-N0000.CM,26.2,yahoo
2026-02-12,DOCK,DOCK-N0000.CM,44.2,yahoo
2026-02-12,DPL,DPL-N0000.CM,21.5,yahoo
2026-02-12,EAST,EAST-N0000.CM,10.4,yahoo
2026-02-12,EBCR,EBCR-N0000.CM,24.0,yahoo
2026-02-12,ECL,ECL-N0000.CM,13.3,yahoo
2026-02-12,EDEN,EDEN-N0000.CM,12.2,yahoo
2026-02-12,ELPL,ELPL-N0000.CM,99.0,yahoo
2026-02-12,EMER,EMER-N0000.CM,7.0,yahoo
2026-02-12,EML,EML-N0000.CM,3.2,yahoo
2026-02-12,ETWO,ETWO-N0000.CM,38.8,yahoo
2026-02-12,EXT,EXT,28.827,yahoo
2026-02-12,FCT,FCT,9.91,yahoo
2026-02-12,GEST,GEST-N0000.CM,104.75,yahoo
2026-02-12,GHLL,GHLL-N0000.CM,16.0,yahoo
2026-02-12,GLAS,GLAS-N0000.CM,29.0,yahoo
2026-02-12,GRAN,GRAN-N0000.CM,171.5,yahoo
2026-02-12,GREG,GREG-N0000.CM,38.7,yahoo
2026-02-12,GUAR,GUAR-N0000.CM,97.0,yahoo
2026-02-12,HAPU,HAPU-N0000.CM,31.0,yahoo
2026-02-12,HARI,HARI-N0000.CM,4400.0,yahoo
2026-02-12,HASU,HASU-N0000.CM,58.1,yahoo
2026-02-12,HAYC,HAYC-N0000.CM,79.0,yahoo
2026-02-12,HAYL,HAYL-N0000.CM,100.75,yahoo
2026-02-12,HBS,,19.9,cse
2026-02-12,HDFC,HDFC-N0000.CM,32.1,yahoo
2026-02-12,HELA,,3.2,cse
2026-02-12,HEXP,HEXP-N0000.CM,51.7,yahoo
2026-02-12,HHL,HHL-N0000.CM,80.6,yahoo
2026-02-12,HNB,HNB-X0000.CM,148.75,yahoo
2026-02-12,HNBF,HNBF-X0000.CM,5.5,yahoo
2026-02-12,HOPL,HOPL-N0000.CM,38.0,yahoo
2026-02-12,HPFL,HPFL-N0000.CM,11.1,yahoo
2026-02-12,HPL,HPL-N0000.CM,23.5,yahoo
2026-02-12,HPWR,HPWR-N0000.CM,22.0,yahoo
2026-02-12,HSIG,HSIG-N0000.CM,46.4,yahoo
2026-02-12,HUNA,HUNA-N0000.CM,23.5,yahoo
2026-02-12,HUNT,HUNT-N0000.CM,619.75,yahoo
2026-02-12,HVA,,5.3,cse
2026-02-12,INME,,1746.75,cse
2026-02-12,JAT,JAT-N0000.CM,19.1,yahoo
2026-02-12,JETS,JETS-N0000.CM,8.0,yahoo
2026-02-12,JFP,,15.8,cse
2026-02-12,JINS,JINS-N0000.CM,36.7,yahoo
2026-02-12,JKH,JKH-N0000.CM,190.5,yahoo
2026-02-12,JKL,JKL-N0000.CM,67.0,yahoo
2026-02-12,KAHA,KAHA-N0000.CM,17.0,yahoo
2026-02-12,KCAB,KCAB-N0000.CM,287.75,yahoo
2026-02-12,KFP,KFP-N0000.CM,160.25,yahoo
2026-02-12,KGAL,KGAL-N0000.CM,113.0,yahoo
2026-02-12,KHC,KHC-N0000.CM,7.8,yahoo
2026-02-12,KHL,KHL-N0000.CM,16.9,yahoo
2026-02-12,KOTA,KOTA-N0000.CM,5.9,yahoo
2026-02-12,KPHL,KPHL-N0000.CM,6.9,yahoo
2026-02-12,KVAL,KVAL-N0000.CM,74.2,yahoo
2026-02-12,KZOO,KZOO-N0000.CM,7.5,yahoo
2026-02-12,LALU,LALU-N0000.CM,23.3,yahoo
2026-02-12,LAMB,LAMB-N0000.CM,389.5,yahoo
2026-02-12,LCBF,,8.9,cse
2026-02-12,LCEY,LCEY-N0000.CM,75.6,yahoo
2026-02-12,LDEV,LDEV-N0000.CM,15.5,yahoo
2026-02-12,LFIN,LFIN-N0000.CM,66.0,yahoo
2026-02-12,LGIL,,8.4,cse
2026-02-12,LGL,LGL-X0000.CM,18.7,yahoo
2026-02-12,LHCL,LHCL-N0000.CM,105.0,yahoo
2026-02-12,LHL,LHL-N0000.CM,43.1,yahoo
2026-02-12,LIOC,LIOC-N0000.CM,119.0,yahoo
2026-02-12,LION,LION-N0000.CM,1023.75,yahoo
2026-02-12,LITE,LITE-N0000.CM,16.9,yahoo
2026-02-12,LLUB,LLUB-N0000.CM,120.0,yahoo
2026-02-12,LMF,LMF-N0000.CM,27.8,yahoo
2026-02-12,LOFC,LOFC-N0000.CM,6.1,yahoo
2026-02-12,LOLC,LOLC-N0000.CM,430.75,yahoo
2026-02-12,LPL,LPL,4.03,yahoo
2026-02-12,LPRT,LPRT-N0000.CM,189.0,yahoo
2026-02-12,LUMX,,10.3,cse
2026-02-12,LVEF,LVEF-N0000.CM,4.4,yahoo
2026-02-12,LVEN,LVEN-N0000.CM,28.0,yahoo
2026-02-12,LWL,LWL-N0000.CM,50.0,yahoo
2026-02-12,MADU,MADU-N0000.CM,9.9,yahoo
2026-02-12,MAL,MAL-X0000.CM,37.5,yahoo
2026-02-12,MARA,MARA-N0000.CM,4.1,yahoo
2026-02-12,MASK,MASK-N0000.CM,30.0,yahoo
2026-02-12,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-02-12,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-02-12,MDL,MDL-N0000.CM,8.5,yahoo
2026-02-12,MEL,MEL-N0000.CM,2.0,yahoo
2026-02-12,MELS,MELS-N0000.CM,83.0,yahoo
2026-02-12,MERC,MERC-N0000.CM,2600.0,yahoo
2026-02-12,MFPE,,13.4,cse
2026-02-12,MGT,MGT-N0000.CM,45.0,yahoo
2026-02-12,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-02-12,MRH,MRH-N0000.CM,13.3,yahoo
2026-02-12,MSL,MSL-N0000.CM,175.0,yahoo
2026-02-12,MULL,MULL-N0000.CM,1.1,yahoo
2026-02-12,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-02-12,NDB,NDB-N0000.CM,71.0,yahoo
2026-02-12,NEH,NEH-N0000.CM,2168.5,yahoo
2026-02-12,NHL,NHL-N0000.CM,3.9,yahoo
2026-02-12,NTB,NTB-N0000.CM,121.0,yahoo
2026-02-12,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-02-12,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-02-12,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-02-12,OSEA,OSEA-N0000.CM,17.0,yahoo
2026-02-12,PABC,PABC-N0000.CM,20.0,yahoo
2026-02-12,PACK,PACK-N0000.CM,13.2,yahoo
2026-02-12,PALM,PALM-N0000.CM,43.0,yahoo
2026-02-12,PAP,PAP-N0000.CM,4.0,yahoo
2026-02-12,PARA,PARA-N0000.CM,51.0,yahoo
2026-02-12,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-02-12,PEG,PEG-N0000.CM,26.1,yahoo
2026-02-12,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-02-12,PINS,PINS-N0000.CM,21.1,yahoo
2026-02-12,PKME,,159.0,cse
2026-02-12,PLC,PLC-N0000.CM,12.1,yahoo
2026-02-12,PLR,PLR-N0000.CM,8.0,yahoo
2026-02-12,PMB,PMB-N0000.CM,5.0,yahoo
2026-02-12,RAL,RAL-N0000.CM,3.59747,yahoo
2026-02-12,RCH,RCH-N0000.CM,106.0,yahoo
2026-02-12,RCL,RCL-N0000.CM,31.9,yahoo
2026-02-12,REEF,REEF-N0000.CM,4.6,yahoo
2026-02-12,RENU,RENU-N0000.CM,350.0,yahoo
2026-02-12,REXP,REXP-N0000.CM,433.0,yahoo
2026-02-12,RFL,RFL-N0000.CM,28.6,yahoo
2026-02-12,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-02-12,RHL,RHL-X0000.CM,11.4,yahoo
2026-02-12,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-02-12,RICH,RICH-N0000.CM,19.8,yahoo
2026-02-12,RIL,RIL-N0000.CM,7.4,yahoo
2026-02-12,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-02-12,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-02-12,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-02-12,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-02-12,SDB,SDB-N0000.CM,30.4,yahoo
2026-02-12,SDF,SDF-N0000.CM,13.0,yahoo
2026-02-12,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-02-12,SERV,SERV-N0000.CM,10.0,yahoo
2026-02-12,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-02-12,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-02-12,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-02-12,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-02-12,SHL,SHL-N0000.CM,8.8,yahoo
2026-02-12,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-02-12,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-02-12,SIL,SIL-N0000.CM,149.0,yahoo
2026-02-12,SING,SING-N0000.CM,35.5,yahoo
2026-02-12,SINH,SINH-N0000.CM,2.4,yahoo
2026-02-12,SINS,SINS-N0000.CM,15.3,yahoo
2026-02-12,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-02-12,SLND,SLND-N0000.CM,1334.75,yahoo
2026-02-12,SLTL,SLTL-N0000.CM,71.1,yahoo
2026-02-12,SMOT,SMOT-N0000.CM,230.0,yahoo
2026-02-12,SOY,SOY-N0000.CM,850.0,yahoo
2026-02-12,SPEN,SPEN-N0000.CM,125.0,yahoo
2026-02-12,STAF,STAF-N0000.CM,34.8,yahoo
2026-02-12,SUN,SUN-N0000.CM,61.5,yahoo
2026-02-12,SWAD,,15000.0,cse
2026-02-12,TAFL,TAFL-N0000.CM,303.5,yahoo
2026-02-12,TAJ,TAJ-N0000.CM,18.2,yahoo
2026-02-12,TANG,TANG-N0000.CM,63.9,yahoo
2026-02-12,TAP,TAP-N0000.CM,12.4,yahoo
2026-02-12,TESS,TESS-X0000.CM,0.7,yahoo
2026-02-12,TILE,TILE-N0000.CM,50.0,yahoo
2026-02-12,TJL,TJL-N0000.CM,39.5,yahoo
2026-02-12,TKYO,TKYO-X0000.CM,42.0,yahoo
2026-02-12,TPL,TPL-N0000.CM,132.5,yahoo
2026-02-12,TRAN,TRAN-N0000.CM,40.0,yahoo
2026-02-12,TSML,TSML-N0000.CM,41.7,yahoo
2026-02-12,TYRE,TYRE-N0000.CM,75.0,yahoo
2026-02-12,UAL,UAL-N0000.CM,45.0,yahoo
2026-02-12,UBC,UBC-N0000.CM,9.2,yahoo
2026-02-12,UBF,UBF-N0000.CM,1.12,yahoo
2026-02-12,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-02-12,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-02-12,UML,UML-N0000.CM,69.3,yahoo
2026-02-12,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-02-12,VLL,VLL-X0000.CM,8.4,yahoo
2026-02-12,VONE,VONE-N0000.CM,47.5,yahoo
2026-02-12,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-02-12,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-02-12,WATA,WATA-N0000.CM,87.3,yahoo
2026-02-12,WIND,WIND-N0000.CM,19.7,yahoo
2026-02-12,WLTH,WLTH,7.35,yahoo
2026-02-12,YORK,YORK-N0000.CM,131.75,yahoo
2026-02-13,AAF,AAF-N0000.CM,13.2,yahoo
2026-02-13,AAIC,AAIC-N0000.CM,63.9,yahoo
2026-02-13,ABAN,ABAN-N0000.CM,208.0,yahoo
2026-02-13,ABL,ABL-N0000.CM,21.1,yahoo
2026-02-13,ACAP,ACAP-N0000.CM,3.7,yahoo
2026-02-13,ACL,ACL-N0000.CM,82.4,yahoo
2026-02-13,ACME,ACME-N0000.CM,5.4,yahoo
2026-02-13,AEL,AEL-N0000.CM,22.3,yahoo
2026-02-13,AFS,AFS-N0000.CM,6.7,yahoo
2026-02-13,AFSL,AFSL-N0000.CM,20.8,yahoo
2026-02-13,AGAL,AGAL-N0000.CM,33.3,yahoo
2026-02-13,AGPL,AGPL-N0000.CM,7.2,yahoo
2026-02-13,AGST,AGST-X0000.CM,7.7,yahoo
2026-02-13,AHPL,AHPL-N0000.CM,55.0,yahoo
2026-02-13,AHUN,AHUN-N0000.CM,63.0,yahoo
2026-02-13,AINS,AINS-N0000.CM,20.2,yahoo
2026-02-13,ALLI,ALLI-N0000.CM,99.4,yahoo
2026-02-13,ALUM,ALUM-N0000.CM,11.5,yahoo
2026-02-13,AMF,AMF-N0000.CM,21.5,yahoo
2026-02-13,AMSL,AMSL-N0000.CM,12.1,yahoo
2026-02-13,APLA,APLA-N0000.CM,413.5,yahoo
2026-02-13,ASCO,ASCO-N0000.CM,11.0,yahoo
2026-02-13,ASHO,ASHO-N0000.CM,799.5,yahoo
2026-02-13,ASIR,ASIR-N0000.CM,24.2,yahoo
2026-02-13,ASIY,ASIY-N0000.CM,4.2,yahoo
2026-02-13,ASPH,ASPH-N0000.CM,0.3,yahoo
2026-02-13,ATL,ATL-N0000.CM,11.5,yahoo
2026-02-13,ATLL,ATLL-N0000.CM,24.2,yahoo
2026-02-13,AUTO,AUTO-N0000.CM,101.25,yahoo
2026-02-13,BALA,BALA-N0000.CM,46.9,yahoo
2026-02-13,BBH,BBH-N0000.CM,13.8,yahoo
2026-02-13,BERU,BERU-N0000.CM,2.7,yahoo
2026-02-13,BFL,BFL-N0000.CM,165.0,yahoo
2026-02-13,BFN,BFN-N0000.CM,8.2,yahoo
2026-02-13,BIL,BIL-N0000.CM,5.5,yahoo
2026-02-13,BLUE,BLUE-N0000.CM,0.3,yahoo
2026-02-13,BOGA,BOGA-N0000.CM,49.0,yahoo
2026-02-13,BOPL,BOPL-N0000.CM,37.1,yahoo
2026-02-13,BPPL,BPPL-N0000.CM,18.0,yahoo
2026-02-13,BREW,BREW-N0000.CM,1900.0,yahoo
2026-02-13,BRR,BRR-N0000.CM,13.0,yahoo
2026-02-13,BRWN,BRWN-N0000.CM,113.75,yahoo
2026-02-13,BUKI,BUKI-N0000.CM,390.75,yahoo
2026-02-13,CABO,CABO-N0000.CM,57.5,yahoo
2026-02-13,CALF,CALF-N0000.CM,39.4,yahoo
2026-02-13,CALH,,17.0,cse
2026-02-13,CALT,,53.0,cse
2026-02-13,CARE,CARE-N0000.CM,43.0,yahoo
2026-02-13,CARG,CARG-N0000.CM,385.0,yahoo
2026-02-13,CARS,CARS-N0000.CM,286.0,yahoo
2026-02-13,CBNK,CBNK-N0000.CM,7.7,yahoo
2026-02-13,CCS,CCS-N0000.CM,56.1,yahoo
2026-02-13,CDB,CDB-X0000.CM,94.7,yahoo
2026-02-13,CERA,CERA-N0000.CM,98.1,yahoo
2026-02-13,CFI,CFI-N0000.CM,64.0,yahoo
2026-02-13,CFIN,CFIN-N0000.CM,106.25,yahoo
2026-02-13,CFLB,CFLB-N0000.CM,29.9,yahoo
2026-02-13,CFVF,CFVF-N0000.CM,27.4,yahoo
2026-02-13,CHL,CHL-X0000.CM,92.0,yahoo
2026-02-13,CHMX,CHMX-N0000.CM,80.3,yahoo
2026-02-13,CHOT,CHOT-N0000.CM,18.5,yahoo
2026-02-13,CIC,CIC-X0000.CM,52.6,yahoo
2026-02-13,CIND,CIND-N0000.CM,112.5,yahoo
2026-02-13,CINS,CINS-X0000.CM,915.0,yahoo
2026-02-13,CINV,CINV-N0000.CM,48.5,yahoo
2026-02-13,CIT,CIT-N0000.CM,112.75,yahoo
2026-02-13,CITH,CITH-N0000.CM,4.1,yahoo
2026-02-13,CITW,CITW-N0000.CM,2.2,yahoo
2026-02-13,CLND,CLND-N0000.CM,19.5,yahoo
2026-02-13,COCO,COCO-X0000.CM,10.4,yahoo
2026-02-13,COCR,COCR-N0000.CM,38.0,yahoo
2026-02-13,COLO,COLO-N0000.CM,90.0,yahoo
2026-02-13,COMB,COMB-X0000.CM,76.3,yahoo
2026-02-13,COMD,COMD-N0000.CM,115.5,yahoo
2026-02-13,CONN,CONN-N0000.CM,19.5,yahoo
2026-02-13,COOP,,4.4,cse
2026-02-13,CPRT,CPRT-N0000.CM,114.5,yahoo
2026-02-13,CRL,CRL-N0000.CM,5.8,yahoo
2026-02-13,CSD,CSD-N0000.CM,16.3,yahoo
2026-02-13,CSF,CSF-N0000.CM,0.2,yahoo
2026-02-13,CSLK,,14.1,cse
2026-02-13,CTBL,CTBL-N0000.CM,5.2,yahoo
2026-02-13,CTC,CTC-N0000.CM,1232.75,yahoo
2026-02-13,CTEA,CTEA-N0000.CM,1000.0,yahoo
2026-02-13,CTHR,CTHR-N0000.CM,295.0,yahoo
2026-02-13,CTLD,CTLD-N0000.CM,24.1,yahoo
2026-02-13,CWL,CWL-N0000.CM,9.6,yahoo
2026-02-13,CWM,CWM-N0000.CM,93.3,yahoo
2026-02-13,DFCC,DFCC-N0000.CM,71.0,yahoo
2026-02-13,DIAL,DIAL-N0000.CM,9.4,yahoo
2026-02-13,DIMO,DIMO-N0000.CM,585.5,yahoo
2026-02-13,DIPD,DIPD-N0000.CM,35.1,yahoo
2026-02-13,DIST,DIST-N0000.CM,26.2,yahoo
2026-02-13,DOCK,DOCK-N0000.CM,44.2,yahoo
2026-02-13,DPL,DPL-N0000.CM,21.5,yahoo
2026-02-13,EAST,EAST-N0000.CM,10.4,yahoo
2026-02-13,EBCR,EBCR-N0000.CM,24.0,yahoo
2026-02-13,ECL,ECL-N0000.CM,13.3,yahoo
2026-02-13,EDEN,EDEN-N0000.CM,12.2,yahoo
2026-02-13,ELPL,ELPL-N0000.CM,99.0,yahoo
2026-02-13,EMER,EMER-N0000.CM,7.0,yahoo
2026-02-13,EML,EML-N0000.CM,3.2,yahoo
2026-02-13,ETWO,ETWO-N0000.CM,38.8,yahoo
2026-02-13,EXT,EXT,28.827,yahoo
2026-02-13,FCT,FCT,9.915,yahoo
2026-02-13,GEST,GEST-N0000.CM,104.75,yahoo
2026-02-13,GHLL,GHLL-N0000.CM,16.0,yahoo
2026-02-13,GLAS,GLAS-N0000.CM,29.0,yahoo
2026-02-13,GRAN,GRAN-N0000.CM,171.5,yahoo
2026-02-13,GREG,GREG-N0000.CM,38.7,yahoo
2026-02-13,GUAR,GUAR-N0000.CM,97.0,yahoo
2026-02-13,HAPU,HAPU-N0000.CM,31.0,yahoo
2026-02-13,HARI,HARI-N0000.CM,4400.0,yahoo
2026-02-13,HASU,HASU-N0000.CM,58.1,yahoo
2026-02-13,HAYC,HAYC-N0000.CM,79.0,yahoo
2026-02-13,HAYL,HAYL-N0000.CM,100.75,yahoo
2026-02-13,HBS,,20.0,cse
2026-02-13,HDFC,HDFC-N0000.CM,32.1,yahoo
2026-02-13,HELA,,3.2,cse
2026-02-13,HEXP,HEXP-N0000.CM,51.7,yahoo
2026-02-13,HHL,HHL-N0000.CM,80.6,yahoo
2026-02-13,HNB,HNB-X0000.CM,148.75,yahoo
2026-02-13,HNBF,HNBF-X0000.CM,5.5,yahoo
2026-02-13,HOPL,HOPL-N0000.CM,38.0,yahoo
2026-02-13,HPFL,HPFL-N0000.CM,11.1,yahoo
2026-02-13,HPL,HPL-N0000.CM,23.5,yahoo
2026-02-13,HPWR,HPWR-N0000.CM,22.0,yahoo
2026-02-13,HSIG,HSIG-N0000.CM,46.4,yahoo
2026-02-13,HUNA,HUNA-N0000.CM,23.5,yahoo
2026-02-13,HUNT,HUNT-N0000.CM,619.75,yahoo
2026-02-13,HVA,,5.3,cse
2026-02-13,INME,,1743.75,cse
2026-02-13,JAT,JAT-N0000.CM,19.1,yahoo
2026-02-13,JETS,JETS-N0000.CM,8.0,yahoo
2026-02-13,JFP,,15.7,cse
2026-02-13,JINS,JINS-N0000.CM,36.7,yahoo
2026-02-13,JKH,JKH-N0000.CM,190.5,yahoo
2026-02-13,JKL,JKL-N0000.CM,67.0,yahoo
2026-02-13,KAHA,KAHA-N0000.CM,17.0,yahoo
2026-02-13,KCAB,KCAB-N0000.CM,287.75,yahoo
2026-02-13,KFP,KFP-N0000.CM,160.25,yahoo
2026-02-13,KGAL,KGAL-N0000.CM,113.0,yahoo
2026-02-13,KHC,KHC-N0000.CM,7.8,yahoo
2026-02-13,KHL,KHL-N0000.CM,16.9,yahoo
2026-02-13,KOTA,KOTA-N0000.CM,5.9,yahoo
2026-02-13,KPHL,KPHL-N0000.CM,6.9,yahoo
2026-02-13,KVAL,KVAL-N0000.CM,74.2,yahoo
2026-02-13,KZOO,KZOO-N0000.CM,7.5,yahoo
2026-02-13,LALU,LALU-N0000.CM,23.3,yahoo
2026-02-13,LAMB,LAMB-N0000.CM,389.5,yahoo
2026-02-13,LCBF,,8.7,cse
2026-02-13,LCEY,LCEY-N0000.CM,75.6,yahoo
2026-02-13,LDEV,LDEV-N0000.CM,15.5,yahoo
2026-02-13,LFIN,LFIN-N0000.CM,66.0,yahoo
2026-02-13,LGIL,,8.7,cse
2026-02-13,LGL,LGL-X0000.CM,18.7,yahoo
2026-02-13,LHCL,LHCL-N0000.CM,105.0,yahoo
2026-02-13,LHL,LHL-N0000.CM,43.1,yahoo
2026-02-13,LIOC,LIOC-N0000.CM,119.0,yahoo
2026-02-13,LION,LION-N0000.CM,1023.75,yahoo
2026-02-13,LITE,LITE-N0000.CM,16.9,yahoo
2026-02-13,LLUB,LLUB-N0000.CM,120.0,yahoo
2026-02-13,LMF,LMF-N0000.CM,27.8,yahoo
2026-02-13,LOFC,LOFC-N0000.CM,6.1,yahoo
2026-02-13,LOLC,LOLC-N0000.CM,430.75,yahoo
2026-02-13,LPL,LPL,4.005,yahoo
2026-02-13,LPRT,LPRT-N0000.CM,189.0,yahoo
2026-02-13,LUMX,,10.1,cse
2026-02-13,LVEF,LVEF-N0000.CM,4.4,yahoo
2026-02-13,LVEN,LVEN-N0000.CM,28.0,yahoo
2026-02-13,LWL,LWL-N0000.CM,50.0,yahoo
2026-02-13,MADU,MADU-N0000.CM,9.9,yahoo
2026-02-13,MAL,MAL-X0000.CM,37.5,yahoo
2026-02-13,MARA,MARA-N0000.CM,4.1,yahoo
2026-02-13,MASK,MASK-N0000.CM,30.0,yahoo
2026-02-13,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-02-13,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-02-13,MDL,MDL-N0000.CM,8.5,yahoo
2026-02-13,MEL,MEL-N0000.CM,2.0,yahoo
2026-02-13,MELS,MELS-N0000.CM,83.0,yahoo
2026-02-13,MERC,MERC-N0000.CM,2600.0,yahoo
2026-02-13,MFPE,,13.8,cse
2026-02-13,MGT,MGT-N0000.CM,45.0,yahoo
2026-02-13,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-02-13,MRH,MRH-N0000.CM,13.3,yahoo
2026-02-13,MSL,MSL-N0000.CM,175.0,yahoo
2026-02-13,MULL,MULL-N0000.CM,1.1,yahoo
2026-02-13,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-02-13,NDB,NDB-N0000.CM,71.0,yahoo
2026-02-13,NEH,NEH-N0000.CM,2168.5,yahoo
2026-02-13,NHL,NHL-N0000.CM,3.9,yahoo
2026-02-13,NTB,NTB-N0000.CM,121.0,yahoo
2026-02-13,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-02-13,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-02-13,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-02-13,OSEA,OSEA-N0000.CM,17.0,yahoo
2026-02-13,PABC,PABC-N0000.CM,20.0,yahoo
2026-02-13,PACK,PACK-N0000.CM,13.2,yahoo
2026-02-13,PALM,PALM-N0000.CM,43.0,yahoo
2026-02-13,PAP,PAP-N0000.CM,4.0,yahoo
2026-02-13,PARA,PARA-N0000.CM,51.0,yahoo
2026-02-13,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-02-13,PEG,PEG-N0000.CM,26.1,yahoo
2026-02-13,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-02-13,PINS,PINS-N0000.CM,21.1,yahoo
