date,symbol,yahoo_ticker,close_price,source
2026-02-17,PABC,PABC-N0000.CM,20.0,yahoo
2026-02-17,PACK,PACK-N0000.CM,13.2,yahoo
2026-02-17,PALM,PALM-N0000.CM,43.0,yahoo
2026-02-17,PAP,PAP-N0000.CM,4.0,yahoo
2026-02-17,PARA,PARA-N0000.CM,51.0,yahoo
2026-02-17,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-02-17,PEG,PEG-N0000.CM,26.1,yahoo
2026-02-17,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-02-17,PINS,PINS-N0000.CM,21.1,yahoo
2026-02-17,PKME,,159.0,cse
2026-02-17,PLC,PLC-N0000.CM,12.1,yahoo
2026-02-17,PLR,PLR-N0000.CM,8.0,yahoo
2026-02-17,PMB,PMB-N0000.CM,5.0,yahoo
2026-02-17,RAL,RAL-N0000.CM,3.59747,yahoo
2026-02-17,RCH,RCH-N0000.CM,106.0,yahoo
2026-02-17,RCL,RCL-N0000.CM,31.9,yahoo
2026-02-17,REEF,REEF-N0000.CM,4.6,yahoo
2026-02-17,RENU,RENU-N0000.CM,350.0,yahoo
2026-02-17,REXP,REXP-N0000.CM,433.0,yahoo
2026-02-17,RFL,RFL-N0000.CM,28.6,yahoo
2026-02-17,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-02-17,RHL,RHL-X0000.CM,11.4,yahoo
2026-02-17,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-02-17,RICH,RICH-N0000.CM,19.8,yahoo
2026-02-17,RIL,RIL-N0000.CM,7.4,yahoo
2026-02-17,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-02-17,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-02-17,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-02-17,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-02-17,SDB,SDB-N0000.CM,30.4,yahoo
2026-02-17,SDF,SDF-N0000.CM,13.0,yahoo
2026-02-17,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-02-17,SERV,SERV-N0000.CM,10.0,yahoo
2026-02-17,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-02-17,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-02-17,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-02-17,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-02-17,SHL,SHL-N0000.CM,8.8,yahoo
2026-02-17,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-02-17,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-02-17,SIL,SIL-N0000.CM,149.0,yahoo
2026-02-17,SING,SING-N0000.CM,35.5,yahoo
2026-02-17,SINH,SINH-N0000.CM,2.4,yahoo
2026-02-17,SINS,SINS-N0000.CM,15.3,yahoo
2026-02-17,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-02-17,SLND,SLND-N0000.CM,1334.75,yahoo
2026-02-17,SLTL,SLTL-N0000.CM,71.1,yahoo
2026-02-17,SMOT,SMOT-N0000.CM,230.0,yahoo
2026-02-17,SOY,SOY-N0000.CM,850.0,yahoo
2026-02-17,SPEN,SPEN-N0000.CM,125.0,yahoo
2026-02-17,STAF,STAF-N0000.CM,34.8,yahoo
2026-02-17,SUN,SUN-N0000.CM,61.5,yahoo
2026-02-17,SWAD,,15000.0,cse
2026-02-17,TAFL,TAFL-N0000.CM,303.5,yahoo
2026-02-17,TAJ,TAJ-N0000.CM,18.2,yahoo
2026-02-17,TANG,TANG-N0000.CM,63.9,yahoo
2026-02-17,TAP,TAP-N0000.CM,12.4,yahoo
2026-02-17,TESS,TESS-X0000.CM,0.7,yahoo
2026-02-17,TILE,TILE-N0000.CM,50.0,yahoo
2026-02-17,TJL,TJL-N0000.CM,39.5,yahoo
2026-02-17,TKYO,TKYO-X0000.CM,42.0,yahoo
2026-02-17,TPL,TPL-N0000.CM,132.5,yahoo
2026-02-17,TRAN,TRAN-N0000.CM,40.0,yahoo
2026-02-17,TSML,TSML-N0000.CM,41.7,yahoo
2026-02-17,TYRE,TYRE-N0000.CM,75.0,yahoo
2026-02-17,UAL,UAL-N0000.CM,45.0,yahoo
2026-02-17,UBC,UBC-N0000.CM,9.2,yahoo
2026-02-17,UBF,UBF-N0000.CM,1.12,yahoo
2026-02-17,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-02-17,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-02-17,UML,UML-N0000.CM,69.3,yahoo
2026-02-17,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-02-17,VLL,VLL-X0000.CM,8.4,yahoo
2026-02-17,VONE,VONE-N0000.CM,47.5,yahoo
2026-02-17,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-02-17,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-02-17,WATA,WATA-N0000.CM,87.3,yahoo
2026-02-17,WIND,WIND-N0000.CM,19.7,yahoo
2026-02-17,WLTH,WLTH,8.42,yahoo
2026-02-17,YORK,YORK-N0000.CM,131.75,yahoo
2026-02-18,AAF,AAF-N0000.CM,13.2,yahoo
2026-02-18,AAIC,AAIC-N0000.CM,63.9,yahoo
2026-02-18,ABAN,ABAN-N0000.CM,208.0,yahoo
2026-02-18,ABL,ABL-N0000.CM,21.1,yahoo
2026-02-18,ACAP,ACAP-N0000.CM,3.7,yahoo
2026-02-18,ACL,ACL-N0000.CM,82.4,yahoo
2026-02-18,ACME,ACME-N0000.CM,5.4,yahoo
2026-02-18,AEL,AEL-N0000.CM,22.3,yahoo
2026-02-18,AFS,AFS-N0000.CM,6.7,yahoo
2026-02-18,AFSL,AFSL-N0000.CM,20.8,yahoo
2026-02-18,AGAL,AGAL-N0000.CM,33.3,yahoo
2026-02-18,AGPL,AGPL-N0000.CM,7.2,yahoo
2026-02-18,AGST,AGST-X0000.CM,7.7,yahoo
2026-02-18,AHPL,AHPL-N0000.CM,55.0,yahoo
2026-02-18,AHUN,AHUN-N0000.CM,63.0,yahoo
2026-02-18,AINS,AINS-N0000.CM,20.2,yahoo
2026-02-18,ALLI,ALLI-N0000.CM,99.4,yahoo
2026-02-18,ALUM,ALUM-N0000.CM,11.5,yahoo
2026-02-18,AMF,AMF-N0000.CM,21.5,yahoo
2026-02-18,AMSL,AMSL-N0000.CM,12.1,yahoo
2026-02-18,APLA,APLA-N0000.CM,413.5,yahoo
2026-02-18,ASCO,ASCO-N0000.CM,11.0,yahoo
2026-02-18,ASHO,ASHO-N0000.CM,799.5,yahoo
2026-02-18,ASIR,ASIR-N0000.CM,24.2,yahoo
2026-02-18,ASIY,ASIY-N0000.CM,4.2,yahoo
2026-02-18,ASPH,ASPH-N0000.CM,0.3,yahoo
2026-02-18,ATL,ATL-N0000.CM,11.5,yahoo
2026-02-18,ATLL,ATLL-N0000.CM,24.2,yahoo
2026-02-18,AUTO,AUTO-N0000.CM,101.25,yahoo
2026-02-18,BALA,BALA-N0000.CM,46.9,yahoo
2026-02-18,BBH,BBH-N0000.CM,13.8,yahoo
2026-02-18,BERU,BERU-N0000.CM,2.7,yahoo
2026-02-18,BFL,BFL-N0000.CM,165.0,yahoo
2026-02-18,BFN,BFN-N0000.CM,8.2,yahoo
2026-02-18,BIL,BIL-N0000.CM,5.5,yahoo
2026-02-18,BLUE,BLUE-N0000.CM,0.3,yahoo
2026-02-18,BOGA,BOGA-N0000.CM,49.0,yahoo
2026-02-18,BOPL,BOPL-N0000.CM,37.1,yahoo
2026-02-18,BPPL,BPPL-N0000.CM,18.0,yahoo
2026-02-18,BREW,BREW-N0000.CM,1900.0,yahoo
2026-02-18,BRR,BRR-N0000.CM,13.0,yahoo
2026-02-18,BRWN,BRWN-N0000.CM,113.75,yahoo
2026-02-18,BUKI,BUKI-N0000.CM,390.75,yahoo
2026-02-18,CABO,CABO-N0000.CM,57.5,yahoo
2026-02-18,CALF,CALF-N0000.CM,39.4,yahoo
2026-02-18,CALH,,17.3,cse
2026-02-18,CALT,,53.6,cse
2026-02-18,CARE,CARE-N0000.CM,43.0,yahoo
2026-02-18,CARG,CARG-N0000.CM,385.0,yahoo
2026-02-18,CARS,CARS-N0000.CM,286.0,yahoo
2026-02-18,CBNK,CBNK-N0000.CM,7.7,yahoo
2026-02-18,CCS,CCS-N0000.CM,56.1,yahoo
2026-02-18,CDB,CDB-X0000.CM,94.7,yahoo
2026-02-18,CERA,CERA-N0000.CM,98.1,yahoo
2026-02-18,CFI,CFI-N0000.CM,64.0,yahoo
2026-02-18,CFIN,CFIN-N0000.CM,106.25,yahoo
2026-02-18,CFLB,CFLB-N0000.CM,29.9,yahoo
2026-02-18,CFVF,CFVF-N0000.CM,27.4,yahoo
2026-02-18,CHL,CHL-X0000.CM,92.0,yahoo
2026-02-18,CHMX,CHMX-N0000.CM,80.3,yahoo
2026-02-18,CHOT,CHOT-N0000.CM,18.5,yahoo
2026-02-18,CIC,CIC-X0000.CM,52.6,yahoo
2026-02-18,CIND,CIND-N0000.CM,112.5,yahoo
2026-02-18,CINS,CINS-X0000.CM,915.0,yahoo
2026-02-18,CINV,CINV-N0000.CM,48.5,yahoo
2026-02-18,CIT,CIT-N0000.CM,112.75,yahoo
2026-02-18,CITH,CITH-N0000.CM,4.1,yahoo
2026-02-18,CITW,CITW-N0000.CM,2.2,yahoo
2026-02-18,CLND,CLND-N0000.CM,19.5,yahoo
2026-02-18,COCO,COCO-X0000.CM,10.4,yahoo
2026-02-18,COCR,COCR-N0000.CM,38.0,yahoo
2026-02-18,COLO,COLO-N0000.CM,90.0,yahoo
2026-02-18,COMB,COMB-X0000.CM,76.3,yahoo
2026-02-18,COMD,COMD-N0000.CM,115.5,yahoo
2026-02-18,CONN,CONN-N0000.CM,19.5,yahoo
2026-02-18,COOP,,4.8,cse
2026-02-18,CPRT,CPRT-N0000.CM,114.5,yahoo
2026-02-18,CRL,CRL-N0000.CM,5.8,yahoo
2026-02-18,CSD,CSD-N0000.CM,16.3,yahoo
2026-02-18,CSF,CSF-N0000.CM,0.2,yahoo
2026-02-18,CSLK,,14.3,cse
2026-02-18,CTBL,CTBL-N0000.CM,5.2,yahoo
2026-02-18,CTC,CTC-N0000.CM,1232.75,yahoo
2026-02-18,CTEA,CTEA-N0000.CM,1000.0,yahoo
2026-02-18,CTHR,CTHR-N0000.CM,295.0,yahoo
2026-02-18,CTLD,CTLD-N0000.CM,24.1,yahoo
2026-02-18,CWL,CWL-N0000.CM,9.6,yahoo
2026-02-18,CWM,CWM-N0000.CM,93.3,yahoo
2026-02-18,DFCC,DFCC-N0000.CM,71.0,yahoo
2026-02-18,DIAL,DIAL-N0000.CM,9.4,yahoo
2026-02-18,DIMO,DIMO-N0000.CM,585.5,yahoo
2026-02-18,DIPD,DIPD-N0000.CM,35.1,yahoo
2026-02-18,DIST,DIST-N0000.CM,26.2,yahoo
2026-02-18,DOCK,DOCK-N0000.CM,44.2,yahoo
2026-02-18,DPL,DPL-N0000.CM,21.5,yahoo
2026-02-18,EAST,EAST-N0000.CM,10.4,yahoo
2026-02-18,EBCR,EBCR-N0000.CM,24.0,yahoo
2026-02-18,ECL,ECL-N0000.CM,13.3,yahoo
2026-02-18,EDEN,EDEN-N0000.CM,12.2,yahoo
2026-02-18,ELPL,ELPL-N0000.CM,99.0,yahoo
2026-02-18,EMER,EMER-N0000.CM,7.0,yahoo
2026-02-18,EML,EML-N0000.CM,3.2,yahoo
2026-02-18,ETWO,ETWO-N0000.CM,38.8,yahoo
2026-02-18,EXT,EXT,28.827,yahoo
2026-02-18,FCT,FCT,9.981,yahoo
2026-02-18,GEST,GEST-N0000.CM,104.75,yahoo
2026-02-18,GHLL,GHLL-N0000.CM,16.0,yahoo
2026-02-18,GLAS,GLAS-N0000.CM,29.0,yahoo
2026-02-18,GRAN,GRAN-N0000.CM,171.5,yahoo
2026-02-18,GREG,GREG-N0000.CM,38.7,yahoo
2026-02-18,GUAR,GUAR-N0000.CM,97.0,yahoo
2026-02-18,HAPU,HAPU-N0000.CM,31.0,yahoo
2026-02-18,HARI,HARI-N0000.CM,4400.0,yahoo
2026-02-18,HASU,HASU-N0000.CM,58.1,yahoo
2026-02-18,HAYC,HAYC-N0000.CM,79.0,yahoo
2026-02-18,HAYL,HAYL-N0000.CM,100.75,yahoo
2026-02-18,HBS,,19.0,cse
2026-02-18,HDFC,HDFC-N0000.CM,32.1,yahoo
2026-02-18,HELA,,3.1,cse
2026-02-18,HEXP,HEXP-N0000.CM,51.7,yahoo
2026-02-18,HHL,HHL-N0000.CM,80.6,yahoo
2026-02-18,HNB,HNB-X0000.CM,148.75,yahoo
2026-02-18,HNBF,HNBF-X0000.CM,5.5,yahoo
2026-02-18,HOPL,HOPL-N0000.CM,38.0,yahoo
2026-02-18,HPFL,HPFL-N0000.CM,11.1,yahoo
2026-02-18,HPL,HPL-N0000.CM,23.5,yahoo
2026-02-18,HPWR,HPWR-N0000.CM,22.0,yahoo
2026-02-18,HSIG,HSIG-N0000.CM,46.4,yahoo
2026-02-18,HUNA,HUNA-N0000.CM,23.5,yahoo
2026-02-18,HUNT,HUNT-N0000.CM,619.75,yahoo
2026-02-18,HVA,,4.4,cse
2026-02-18,INME,,1801.25,cse
2026-02-18,JAT,JAT-N0000.CM,19.1,yahoo
2026-02-18,JETS,JETS-N0000.CM,8.0,yahoo
2026-02-18,JFP,,16.5,cse
2026-02-18,JINS,JINS-N0000.CM,36.7,yahoo
2026-02-18,JKH,JKH-N0000.CM,190.5,yahoo
2026-02-18,JKL,JKL-N0000.CM,67.0,yahoo
2026-02-18,KAHA,KAHA-N0000.CM,17.0,yahoo
2026-02-18,KCAB,KCAB-N0000.CM,287.75,yahoo
2026-02-18,KFP,KFP-N0000.CM,160.25,yahoo
2026-02-18,KGAL,KGAL-N0000.CM,113.0,yahoo
2026-02-18,KHC,KHC-N0000.CM,7.8,yahoo
2026-02-18,KHL,KHL-N0000.CM,16.9,yahoo
2026-02-18,KOTA,KOTA-N0000.CM,5.9,yahoo
2026-02-18,KPHL,KPHL-N0000.CM,6.9,yahoo
2026-02-18,KVAL,KVAL-N0000.CM,74.2,yahoo
2026-02-18,KZOO,KZOO-N0000.CM,7.5,yahoo
2026-02-18,LALU,LALU-N0000.CM,23.3,yahoo
2026-02-18,LAMB,LAMB-N0000.CM,389.5,yahoo
2026-02-18,LCBF,,9.0,cse
2026-02-18,LCEY,LCEY-N0000.CM,75.6,yahoo
2026-02-18,LDEV,LDEV-N0000.CM,15.5,yahoo
2026-02-18,LFIN,LFIN-N0000.CM,66.0,yahoo
2026-02-18,LGIL,,8.5,cse
2026-02-18,LGL,LGL-X0000.CM,18.7,yahoo
2026-02-18,LHCL,LHCL-N0000.CM,105.0,yahoo
2026-02-18,LHL,LHL-N0000.CM,43.1,yahoo
2026-02-18,LIOC,LIOC-N0000.CM,119.0,yahoo
2026-02-18,LION,LION-N0000.CM,1023.75,yahoo
2026-02-18,LITE,LITE-N0000.CM,16.9,yahoo
2026-02-18,LLUB,LLUB-N0000.CM,120.0,yahoo
2026-02-18,LMF,LMF-N0000.CM,27.8,yahoo
2026-02-18,LOFC,LOFC-N0000.CM,6.1,yahoo
2026-02-18,LOLC,LOLC-N0000.CM,430.75,yahoo
2026-02-18,LPL,LPL,4.115,yahoo
2026-02-18,LPRT,LPRT-N0000.CM,189.0,yahoo
2026-02-18,LUMX,,10.7,cse
2026-02-18,LVEF,LVEF-N0000.CM,4.4,yahoo
2026-02-18,LVEN,LVEN-N0000.CM,28.0,yahoo
2026-02-18,LWL,LWL-N0000.CM,50.0,yahoo
2026-02-18,MADU,MADU-N0000.CM,9.9,yahoo
2026-02-18,MAL,MAL-X0000.CM,37.5,yahoo
2026-02-18,MARA,MARA-N0000.CM,4.1,yahoo
2026-02-18,MASK,MASK-N0000.CM,30.0,yahoo
2026-02-18,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-02-18,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-02-18,MDL,MDL-N0000.CM,8.5,yahoo
2026-02-18,MEL,MEL-N0000.CM,2.0,yahoo
2026-02-18,MELS,MELS-N0000.CM,83.0,yahoo
2026-02-18,MERC,MERC-N0000.CM,2600.0,yahoo
2026-02-18,MFPE,,13.9,cse
2026-02-18,MGT,MGT-N0000.CM,45.0,yahoo
2026-02-18,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-02-18,MRH,MRH-N0000.CM,13.3,yahoo
2026-02-18,MSL,MSL-N0000.CM,175.0,yahoo
2026-02-18,MULL,MULL-N0000.CM,1.1,yahoo
2026-02-18,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-02-18,NDB,NDB-N0000.CM,71.0,yahoo
2026-02-18,NEH,NEH-N0000.CM,2168.5,yahoo
2026-02-18,NHL,NHL-N0000.CM,3.9,yahoo
2026-02-18,NTB,NTB-N0000.CM,121.0,yahoo
2026-02-18,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-02-18,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-02-18,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-02-18,OSEA,OSEA-N0000.CM,17.0,yahoo
2026-02-18,PABC,PABC-N0000.CM,20.0,yahoo
2026-02-18,PACK,PACK-N0000.CM,13.2,yahoo
2026-02-18,PALM,PALM-N0000.CM,43.0,yahoo
2026-02-18,PAP,PAP-N0000.CM,4.0,yahoo
2026-02-18,PARA,PARA-N0000.CM,51.0,yahoo
2026-02-18,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-02-18,PEG,PEG-N0000.CM,26.1,yahoo
2026-02-18,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-02-18,PINS,PINS-N0000.CM,21.1,yahoo
2026-02-18,PKME,,158.0,cse
2026-02-18,PLC,PLC-N0000.CM,12.1,yahoo
2026-02-18,PLR,PLR-N0000.CM,8.0,yahoo
2026-02-18,PMB,PMB-N0000.CM,5.0,yahoo
2026-02-18,RAL,RAL-N0000.CM,3.59747,yahoo
2026-02-18,RCH,RCH-N0000.CM,106.0,yahoo
2026-02-18,RCL,RCL-N0000.CM,31.9,yahoo
2026-02-18,REEF,REEF-N0000.CM,4.6,yahoo
2026-02-18,RENU,RENU-N0000.CM,350.0,yahoo
2026-02-18,REXP,REXP-N0000.CM,433.0,yahoo
2026-02-18,RFL,RFL-N0000.CM,28.6,yahoo
2026-02-18,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-02-18,RHL,RHL-X0000.CM,11.4,yahoo
2026-02-18,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-02-18,RICH,RICH-N0000.CM,19.8,yahoo
2026-02-18,RIL,RIL-N0000.CM,7.4,yahoo
2026-02-18,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-02-18,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-02-18,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-02-18,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-02-18,SDB,SDB-N0000.CM,30.4,yahoo
2026-02-18,SDF,SDF-N0000.CM,13.0,yahoo
2026-02-18,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-02-18,SERV,SERV-N0000.CM,10.0,yahoo
2026-02-18,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-02-18,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-02-18,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-02-18,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-02-18,SHL,SHL-N0000.CM,8.8,yahoo
2026-02-18,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-02-18,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-02-18,SIL,SIL-N0000.CM,149.0,yahoo
2026-02-18,SING,SING-N0000.CM,35.5,yahoo
2026-02-18,SINH,SINH-N0000.CM,2.4,yahoo
2026-02-18,SINS,SINS-N0000.CM,15.3,yahoo
2026-02-18,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-02-18,SLND,SLND-N0000.CM,1334.75,yahoo
2026-02-18,SLTL,SLTL-N0000.CM,71.1,yahoo
2026-02-18,SMOT,SMOT-N0000.CM,230.0,yahoo
2026-02-18,SOY,SOY-N0000.CM,850.0,yahoo
2026-02-18,SPEN,SPEN-N0000.CM,125.0,yahoo
2026-02-18,STAF,STAF-N0000.CM,34.8,yahoo
2026-02-18,SUN,SUN-N0000.CM,61.5,yahoo
2026-02-18,SWAD,,15000.0,cse
2026-02-18,TAFL,TAFL-N0000.CM,303.5,yahoo
2026-02-18,TAJ,TAJ-N0000.CM,18.2,yahoo
2026-02-18,TANG,TANG-N0000.CM,63.9,yahoo
2026-02-18,TAP,TAP-N0000.CM,12.4,yahoo
2026-02-18,TESS,TESS-X0000.CM,0.7,yahoo
2026-02-18,TILE,TILE-N0000.CM,50.0,yahoo
2026-02-18,TJL,TJL-N0000.CM,39.5,yahoo
2026-02-18,TKYO,TKYO-X0000.CM,42.0,yahoo
2026-02-18,TPL,TPL-N0000.CM,132.5,yahoo
2026-02-18,TRAN,TRAN-N0000.CM,40.0,yahoo
2026-02-18,TSML,TSML-N0000.CM,41.7,yahoo
2026-02-18,TYRE,TYRE-N0000.CM,75.0,yahoo
2026-02-18,UAL,UAL-N0000.CM,45.0,yahoo
2026-02-18,UBC,UBC-N0000.CM,9.2,yahoo
2026-02-18,UBF,UBF-N0000.CM,1.12,yahoo
2026-02-18,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-02-18,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-02-18,UML,UML-N0000.CM,69.3,yahoo
2026-02-18,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-02-18,VLL,VLL-X0000.CM,8.4,yahoo
2026-02-18,VONE,VONE-N0000.CM,47.5,yahoo
2026-02-18,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-02-18,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-02-18,WATA,WATA-N0000.CM,87.3,yahoo
2026-02-18,WIND,WIND-N0000.CM,19.7,yahoo
2026-02-18,WLTH,WLTH,9.28,yahoo
2026-02-18,YORK,YORK-N0000.CM,131.75,yahoo
2026-02-19,AAF,AAF-N0000.CM,13.2,yahoo
2026-02-19,AAIC,AAIC-N0000.CM,63.9,yahoo
2026-02-19,ABAN,ABAN-N0000.CM,208.0,yahoo
2026-02-19,ABL,ABL-N0000.CM,21.1,yahoo
2026-02-19,ACAP,ACAP-N0000.CM,3.7,yahoo
2026-02-19,ACL,ACL-N0000.CM,82.4,yahoo
2026-02-19,ACME,ACME-N0000.CM,5.4,yahoo
2026-02-19,AEL,AEL-N0000.CM,22.3,yahoo
2026-02-19,AFS,AFS-N0000.CM,6.7,yahoo
2026-02-19,AFSL,AFSL-N0000.CM,20.8,yahoo
2026-02-19,AGAL,AGAL-N0000.CM,33.3,yahoo
2026-02-19,AGPL,AGPL-N0000.CM,7.2,yahoo
2026-02-19,AGST,AGST-X0000.CM,7.7,yahoo
2026-02-19,AHPL,AHPL-N0000.CM,55.0,yahoo
2026-02-19,AHUN,AHUN-N0000.CM,63.0,yahoo
2026-02-19,AINS,AINS-N0000.CM,20.2,yahoo
2026-02-19,ALLI,ALLI-N0000.CM,99.4,yahoo
2026-02-19,ALUM,ALUM-N0000.CM,11.5,yahoo
2026-02-19,AMF,AMF-N0000.CM,21.5,yahoo
2026-02-19,AMSL,AMSL-N0000.CM,12.1,yahoo
2026-02-19,APLA,APLA-N0000.CM,413.5,yahoo
2026-02-19,ASCO,ASCO-N0000.CM,11.0,yahoo
2026-02-19,ASHO,ASHO-N0000.CM,799.5,yahoo
2026-02-19,ASIR,ASIR-N0000.CM,24.2,yahoo
2026-02-19,ASIY,ASIY-N0000.CM,4.2,yahoo
2026-02-19,ASPH,ASPH-N0000.CM,0.3,yahoo
2026-02-19,ATL,ATL-N0000.CM,11.5,yahoo
2026-02-19,ATLL,ATLL-N0000.CM,24.2,yahoo
2026-02-19,AUTO,AUTO-N0000.CM,101.25,yahoo
2026-02-19,BALA,BALA-N0000.CM,46.9,yahoo
2026-02-19,BBH,BBH-N0000.CM,13.8,yahoo
2026-02-19,BERU,BERU-N0000.CM,2.7,yahoo
2026-02-19,BFL,BFL-N0000.CM,165.0,yahoo
2026-02-19,BFN,BFN-N0000.CM,8.2,yahoo
2026-02-19,BIL,BIL-N0000.CM,5.5,yahoo
2026-02-19,BLUE,BLUE-N0000.CM,0.3,yahoo
2026-02-19,BOGA,BOGA-N0000.CM,49.0,yahoo
2026-02-19,BOPL,BOPL-N0000.CM,37.1,yahoo
2026-02-19,BPPL,BPPL-N0000.CM,18.0,yahoo
2026-02-19,BREW,BREW-N0000.CM,1900.0,yahoo
2026-02-19,BRR,BRR-N0000.CM,13.0,yahoo
2026-02-19,BRWN,BRWN-N0000.CM,113.75,yahoo
2026-02-19,BUKI,BUKI-N0000.CM,390.75,yahoo
2026-02-19,CABO,CABO-N0000.CM,57.5,yahoo
2026-02-19,CALF,CALF-N0000.CM,39.4,yahoo
2026-02-19,CALH,,17.0,cse
2026-02-19,CALT,,53.3,cse
2026-02-19,CARE,CARE-N0000.CM,43.0,yahoo
2026-02-19,CARG,CARG-N0000.CM,385.0,yahoo
2026-02-19,CARS,CARS-N0000.CM,286.0,yahoo
2026-02-19,CBNK,CBNK-N0000.CM,7.7,yahoo
2026-02-19,CCS,CCS-N0000.CM,56.1,yahoo
2026-02-19,CDB,CDB-X0000.CM,94.7,yahoo
2026-02-19,CERA,CERA-N0000.CM,98.1,yahoo
2026-02-19,CFI,CFI-N0000.CM,64.0,yahoo
2026-02-19,CFIN,CFIN-N0000.CM,106.25,yahoo
2026-02-19,CFLB,CFLB-N0000.CM,29.9,yahoo
2026-02-19,CFVF,CFVF-N0000.CM,27.4,yahoo
2026-02-19,CHL,CHL-X0000.CM,92.0,yahoo
2026-02-19,CHMX,CHMX-N0000.CM,80.3,yahoo
2026-02-19,CHOT,CHOT-N0000.CM,18.5,yahoo
2026-02-19,CIC,CIC-X0000.CM,52.6,yahoo
2026-02-19,CIND,CIND-N0000.CM,112.5,yahoo
2026-02-19,CINS,CINS-X0000.CM,915.0,yahoo
2026-02-19,CINV,CINV-N0000.CM,48.5,yahoo
2026-02-19,CIT,CIT-N0000.CM,112.75,yahoo
2026-02-19,CITH,CITH-N0000.CM,4.1,yahoo
2026-02-19,CITW,CITW-N0000.CM,2.2,yahoo
2026-02-19,CLND,CLND-N0000.CM,19.5,yahoo
2026-02-19,COCO,COCO-X0000.CM,10.4,yahoo
2026-02-19,COCR,COCR-N0000.CM,38.0,yahoo
2026-02-19,COLO,COLO-N0000.CM,90.0,yahoo
2026-02-19,COMB,COMB-X0000.CM,76.3,yahoo
2026-02-19,COMD,COMD-N0000.CM,115.5,yahoo
2026-02-19,CONN,CONN-N0000.CM,19.5,yahoo
2026-02-19,COOP,,4.7,cse
2026-02-19,CPRT,CPRT-N0000.CM,114.5,yahoo
2026-02-19,CRL,CRL-N0000.CM,5.8,yahoo
2026-02-19,CSD,CSD-N0000.CM,16.3,yahoo
2026-02-19,CSF,CSF-N0000.CM,0.2,yahoo
2026-02-19,CSLK,,14.0,cse
2026-02-19,CTBL,CTBL-N0000.CM,5.2,yahoo
2026-02-19,CTC,CTC-N0000.CM,1232.75,yahoo
2026-02-19,CTEA,CTEA-N0000.CM,1000.0,yahoo
2026-02-19,CTHR,CTHR-N0000.CM,295.0,yahoo
2026-02-19,CTLD,CTLD-N0000.CM,24.1,yahoo
2026-02-19,CWL,CWL-N0000.CM,9.6,yahoo
2026-02-19,CWM,CWM-N0000.CM,93.3,yahoo
2026-02-19,DFCC,DFCC-N0000.CM,71.0,yahoo
2026-02-19,DIAL,DIAL-N0000.CM,9.4,yahoo
2026-02-19,DIMO,DIMO-N0000.CM,585.5,yahoo
